# Frozen output of recipes/percentile_asof.sql over tests/fixtures/release.
# The gate runs the recipe over the VERSIONED corpus and diffs against this file --
# never over the release of the day. A golden regenerated by the same run it checks
# gives `pass` to any mutation of the recipe: swap mid-rank for cume_dist and the
# CSV would simply be rewritten with the new numbers.
# test_the_golden_matches_and_a_mutated_recipe_would_not proves this file can fail.
series_id,date,window_label,n_obs,n_below,n_ties,pct_rank,percentile_allowed
ipca,2021-06-01,full,10,4,2,0.5,false
ipca,2021-07-01,10y,11,6,2,0.6363636363636364,false
ipca,2021-07-01,5y,11,6,2,0.6363636363636364,false
ipca,2021-07-01,full,11,6,2,0.6363636363636364,false
ipca,2021-08-01,10y,12,8,2,0.75,false
ipca,2021-08-01,5y,12,8,2,0.75,false
ipca,2021-08-01,full,12,8,2,0.75,false
ipca,2021-09-01,10y,13,10,2,0.8461538461538461,false
ipca,2021-09-01,5y,13,10,2,0.8461538461538461,false
ipca,2021-09-01,full,13,10,2,0.8461538461538461,false
ipca,2021-10-01,10y,14,12,2,0.9285714285714286,false
ipca,2021-10-01,5y,14,12,2,0.9285714285714286,false
ipca,2021-10-01,full,14,12,2,0.9285714285714286,false
ipca,2021-11-01,10y,15,0,3,0.1,false
ipca,2021-11-01,5y,15,0,3,0.1,false
ipca,2021-11-01,full,15,0,3,0.1,false
ipca,2021-12-01,10y,16,3,3,0.28125,false
ipca,2021-12-01,5y,16,3,3,0.28125,false
ipca,2021-12-01,full,16,3,3,0.28125,false
ipca,2022-01-01,10y,17,6,3,0.4411764705882353,false
ipca,2022-01-01,5y,17,6,3,0.4411764705882353,false
ipca,2022-01-01,full,17,6,3,0.4411764705882353,false
ipca,2022-02-01,10y,18,9,3,0.5833333333333334,false
ipca,2022-02-01,5y,18,9,3,0.5833333333333334,false
ipca,2022-02-01,full,18,9,3,0.5833333333333334,false
ipca,2022-03-01,10y,19,12,3,0.7105263157894737,false
ipca,2022-03-01,5y,19,12,3,0.7105263157894737,false
ipca,2022-03-01,full,19,12,3,0.7105263157894737,false
ipca,2022-04-01,10y,20,15,3,0.825,false
ipca,2022-04-01,5y,20,15,3,0.825,false
ipca,2022-04-01,full,20,15,3,0.825,false
ipca,2022-05-01,10y,21,18,3,0.9285714285714286,false
ipca,2022-05-01,5y,21,18,3,0.9285714285714286,false
ipca,2022-05-01,full,21,18,3,0.9285714285714286,false
ipca,2022-06-01,10y,22,0,4,0.09090909090909091,false
ipca,2022-06-01,5y,22,0,4,0.09090909090909091,false
ipca,2022-06-01,full,22,0,4,0.09090909090909091,false
ipca,2022-07-01,10y,23,4,4,0.2608695652173913,false
ipca,2022-07-01,5y,23,4,4,0.2608695652173913,false
ipca,2022-07-01,full,23,4,4,0.2608695652173913,false
ipca,2022-08-01,10y,24,8,4,0.4166666666666667,false
ipca,2022-08-01,5y,24,8,4,0.4166666666666667,false
ipca,2022-08-01,full,24,8,4,0.4166666666666667,false
ipca,2022-09-01,10y,25,12,4,0.56,false
ipca,2022-09-01,5y,25,12,4,0.56,false
ipca,2022-09-01,full,25,12,4,0.56,false
ipca,2022-10-01,10y,26,16,4,0.6923076923076923,false
ipca,2022-10-01,5y,26,16,4,0.6923076923076923,false
ipca,2022-10-01,full,26,16,4,0.6923076923076923,false
ipca,2022-11-01,10y,27,20,4,0.8148148148148148,false
ipca,2022-11-01,5y,27,20,4,0.8148148148148148,false
ipca,2022-11-01,full,27,20,4,0.8148148148148148,false
ipca,2022-12-01,10y,28,24,4,0.9285714285714286,false
ipca,2022-12-01,5y,28,24,4,0.9285714285714286,false
ipca,2022-12-01,full,28,24,4,0.9285714285714286,false
ipca,2023-01-01,10y,29,0,5,0.08620689655172414,false
ipca,2023-01-01,5y,29,0,5,0.08620689655172414,false
ipca,2023-01-01,full,29,0,5,0.08620689655172414,false
ipca,2023-02-01,10y,30,5,5,0.25,false
ipca,2023-02-01,5y,30,5,5,0.25,false
ipca,2023-02-01,full,30,5,5,0.25,false
ipca,2023-03-01,10y,31,10,5,0.4032258064516129,false
ipca,2023-03-01,5y,31,10,5,0.4032258064516129,false
ipca,2023-03-01,full,31,10,5,0.4032258064516129,false
ipca,2023-04-01,10y,32,15,5,0.546875,false
ipca,2023-04-01,5y,32,15,5,0.546875,false
ipca,2023-04-01,full,32,15,5,0.546875,false
ipca,2023-05-01,10y,33,20,5,0.6818181818181818,false
ipca,2023-05-01,5y,33,20,5,0.6818181818181818,false
ipca,2023-05-01,full,33,20,5,0.6818181818181818,false
ipca,2023-06-01,10y,34,25,5,0.8088235294117647,false
ipca,2023-06-01,5y,34,25,5,0.8088235294117647,false
ipca,2023-06-01,full,34,25,5,0.8088235294117647,false
ipca,2023-07-01,10y,35,30,5,0.9285714285714286,false
ipca,2023-07-01,5y,35,30,5,0.9285714285714286,false
ipca,2023-07-01,full,35,30,5,0.9285714285714286,false
ipca,2023-08-01,10y,36,0,6,0.08333333333333333,false
ipca,2023-08-01,5y,36,0,6,0.08333333333333333,false
ipca,2023-08-01,full,36,0,6,0.08333333333333333,false
ipca,2023-09-01,10y,37,6,6,0.24324324324324326,false
ipca,2023-09-01,5y,37,6,6,0.24324324324324326,false
ipca,2023-09-01,full,37,6,6,0.24324324324324326,false
ipca,2023-10-01,10y,38,12,6,0.39473684210526316,false
ipca,2023-10-01,5y,38,12,6,0.39473684210526316,false
ipca,2023-10-01,full,38,12,6,0.39473684210526316,true
ipca,2023-11-01,10y,39,18,6,0.5384615384615384,false
ipca,2023-11-01,5y,39,18,6,0.5384615384615384,false
ipca,2023-11-01,full,39,18,6,0.5384615384615384,true
ipca,2023-12-01,10y,40,24,6,0.675,false
ipca,2023-12-01,5y,40,24,6,0.675,false
ipca,2023-12-01,full,40,24,6,0.675,true
ipca,2024-01-01,10y,41,30,6,0.8048780487804879,false
ipca,2024-01-01,5y,41,30,6,0.8048780487804879,false
ipca,2024-01-01,full,41,30,6,0.8048780487804879,true
ipca,2024-02-01,10y,42,36,6,0.9285714285714286,false
ipca,2024-02-01,5y,42,36,6,0.9285714285714286,false
ipca,2024-02-01,full,42,36,6,0.9285714285714286,true
ipca,2024-03-01,10y,43,0,7,0.08139534883720931,false
ipca,2024-03-01,5y,43,0,7,0.08139534883720931,false
ipca,2024-03-01,full,43,0,7,0.08139534883720931,true
ipca,2024-04-01,10y,44,7,7,0.23863636363636365,false
ipca,2024-04-01,5y,44,7,7,0.23863636363636365,false
ipca,2024-04-01,full,44,7,7,0.23863636363636365,true
ipca,2024-05-01,10y,45,14,7,0.3888888888888889,false
ipca,2024-05-01,5y,45,14,7,0.3888888888888889,false
ipca,2024-05-01,full,45,14,7,0.3888888888888889,true
ipca,2024-06-01,10y,46,21,7,0.532608695652174,false
ipca,2024-06-01,5y,46,21,7,0.532608695652174,false
ipca,2024-06-01,full,46,21,7,0.532608695652174,true
ipca,2024-07-01,10y,47,28,7,0.6702127659574468,false
ipca,2024-07-01,5y,47,28,7,0.6702127659574468,false
ipca,2024-07-01,full,47,28,7,0.6702127659574468,true
ipca,2024-08-01,10y,48,35,7,0.8020833333333334,false
ipca,2024-08-01,5y,48,35,7,0.8020833333333334,false
ipca,2024-08-01,full,48,35,7,0.8020833333333334,true
ipca,2024-09-01,10y,49,42,7,0.9285714285714286,false
ipca,2024-09-01,5y,49,42,7,0.9285714285714286,false
ipca,2024-09-01,full,49,42,7,0.9285714285714286,true
ipca,2024-10-01,10y,50,0,8,0.08,false
ipca,2024-10-01,5y,50,0,8,0.08,false
ipca,2024-10-01,full,50,0,8,0.08,true
ipca,2024-11-01,10y,51,8,8,0.23529411764705882,false
ipca,2024-11-01,5y,51,8,8,0.23529411764705882,false
ipca,2024-11-01,full,51,8,8,0.23529411764705882,true
ipca,2024-12-01,10y,52,16,8,0.38461538461538464,false
ipca,2024-12-01,5y,52,16,8,0.38461538461538464,false
ipca,2024-12-01,full,52,16,8,0.38461538461538464,true
ipca,2025-01-01,10y,53,24,8,0.5283018867924528,false
ipca,2025-01-01,5y,53,24,8,0.5283018867924528,false
ipca,2025-01-01,full,53,24,8,0.5283018867924528,true
ipca,2025-02-01,10y,54,32,8,0.6666666666666666,false
ipca,2025-02-01,5y,54,32,8,0.6666666666666666,true
ipca,2025-02-01,full,54,32,8,0.6666666666666666,true
ipca,2025-03-01,10y,55,40,8,0.8,false
ipca,2025-03-01,5y,55,40,8,0.8,true
ipca,2025-03-01,full,55,40,8,0.8,true
ipca,2025-04-01,10y,56,48,8,0.9285714285714286,false
ipca,2025-04-01,5y,56,48,8,0.9285714285714286,true
ipca,2025-04-01,full,56,48,8,0.9285714285714286,true
ipca,2025-05-01,10y,57,0,9,0.07894736842105263,false
ipca,2025-05-01,5y,57,0,9,0.07894736842105263,true
ipca,2025-05-01,full,57,0,9,0.07894736842105263,true
ipca,2025-06-01,10y,58,9,9,0.23275862068965517,false
ipca,2025-06-01,5y,58,9,9,0.23275862068965517,true
ipca,2025-06-01,full,58,9,9,0.23275862068965517,true
ipca,2025-07-01,10y,59,18,9,0.3813559322033898,false
ipca,2025-07-01,5y,59,18,9,0.3813559322033898,true
ipca,2025-07-01,full,59,18,9,0.3813559322033898,true
ipca,2025-08-01,10y,60,27,9,0.525,false
ipca,2025-08-01,5y,60,27,9,0.525,true
ipca,2025-08-01,full,60,27,9,0.525,true
ipca,2025-09-01,10y,61,36,9,0.6639344262295082,false
ipca,2025-09-01,5y,60,35,9,0.6583333333333333,true
ipca,2025-09-01,full,61,36,9,0.6639344262295082,true
ipca,2025-10-01,10y,62,45,9,0.7983870967741935,false
ipca,2025-10-01,5y,60,43,9,0.7916666666666666,true
ipca,2025-10-01,full,62,45,9,0.7983870967741935,true
ipca,2025-11-01,10y,63,54,9,0.9285714285714286,false
ipca,2025-11-01,5y,60,51,9,0.925,true
ipca,2025-11-01,full,63,54,9,0.9285714285714286,true
ipca,2025-12-01,10y,64,0,10,0.078125,false
ipca,2025-12-01,5y,60,0,9,0.075,true
ipca,2025-12-01,full,64,0,10,0.078125,true
ipca,2026-01-01,10y,65,10,10,0.23076923076923078,false
ipca,2026-01-01,5y,60,9,9,0.225,true
ipca,2026-01-01,full,65,10,10,0.23076923076923078,true
ipca,2026-02-01,10y,66,20,10,0.3787878787878788,false
ipca,2026-02-01,5y,60,18,9,0.375,true
ipca,2026-02-01,full,66,20,10,0.3787878787878788,true
ipca,2026-03-01,10y,67,30,10,0.5223880597014925,false
ipca,2026-03-01,5y,60,27,9,0.525,true
ipca,2026-03-01,full,67,30,10,0.5223880597014925,true
ipca,2026-04-01,10y,68,40,10,0.6617647058823529,false
ipca,2026-04-01,5y,60,35,9,0.6583333333333333,true
ipca,2026-04-01,full,68,40,10,0.6617647058823529,true
ipca,2026-05-01,10y,69,50,10,0.7971014492753623,false
ipca,2026-05-01,5y,60,43,9,0.7916666666666666,true
ipca,2026-05-01,full,69,50,10,0.7971014492753623,true
ipca,2026-06-01,10y,70,60,10,0.9285714285714286,false
ipca,2026-06-01,5y,60,51,9,0.925,true
ipca,2026-06-01,full,70,60,10,0.9285714285714286,true
ipca,2026-07-01,10y,71,0,11,0.07746478873239436,false
ipca,2026-07-01,5y,60,0,9,0.075,true
ipca,2026-07-01,full,71,0,11,0.07746478873239436,true
ipca,2026-08-01,10y,72,11,11,0.22916666666666666,false
ipca,2026-08-01,5y,60,9,9,0.225,true
ipca,2026-08-01,full,72,11,11,0.22916666666666666,true
selic,2026-08-03,10y,1,0,1,0.5,false
selic,2026-08-03,5y,1,0,1,0.5,false
selic,2026-08-03,full,1,0,1,0.5,false
selic,2026-08-04,10y,2,0,2,0.5,false
selic,2026-08-04,5y,2,0,2,0.5,false
selic,2026-08-04,full,2,0,2,0.5,false
selic,2026-08-05,10y,3,0,3,0.5,false
selic,2026-08-05,5y,3,0,3,0.5,false
selic,2026-08-05,full,3,0,3,0.5,false
selic,2026-08-06,10y,4,0,4,0.5,false
selic,2026-08-06,5y,4,0,4,0.5,false
selic,2026-08-06,full,4,0,4,0.5,false
selic,2026-08-07,10y,5,0,5,0.5,false
selic,2026-08-07,5y,5,0,5,0.5,false
selic,2026-08-07,full,5,0,5,0.5,false
