# Frozen output of recipes/percentile_asof.sql over tests/fixtures/release.
# The gate runs the recipe over the VERSIONED corpus and diffs against this file --
# never over the release of the day. A golden regenerated by the same run it checks
# gives `pass` to any mutation of the recipe: swap mid-rank for cume_dist and the
# CSV would simply be rewritten with the new numbers.
# test_the_golden_matches_and_a_mutated_recipe_would_not proves this file can fail.
series_id,date,window_label,n_obs,n_below,n_ties,pct_rank,percentile_allowed
divida_pib,2021-07-01,full,11,10,1,0.9545454545454546,false
divida_pib,2021-08-01,10y,12,11,1,0.9583333333333334,false
divida_pib,2021-08-01,5y,12,11,1,0.9583333333333334,false
divida_pib,2021-08-01,full,12,11,1,0.9583333333333334,false
divida_pib,2021-09-01,10y,13,12,1,0.9615384615384616,false
divida_pib,2021-09-01,5y,13,12,1,0.9615384615384616,false
divida_pib,2021-09-01,full,13,12,1,0.9615384615384616,false
divida_pib,2021-10-01,10y,14,13,1,0.9642857142857143,false
divida_pib,2021-10-01,5y,14,13,1,0.9642857142857143,false
divida_pib,2021-10-01,full,14,13,1,0.9642857142857143,false
divida_pib,2021-11-01,10y,15,14,1,0.9666666666666667,false
divida_pib,2021-11-01,5y,15,14,1,0.9666666666666667,false
divida_pib,2021-11-01,full,15,14,1,0.9666666666666667,false
divida_pib,2021-12-01,10y,16,15,1,0.96875,false
divida_pib,2021-12-01,5y,16,15,1,0.96875,false
divida_pib,2021-12-01,full,16,15,1,0.96875,false
divida_pib,2022-01-01,10y,17,16,1,0.9705882352941176,false
divida_pib,2022-01-01,5y,17,16,1,0.9705882352941176,false
divida_pib,2022-01-01,full,17,16,1,0.9705882352941176,false
divida_pib,2022-02-01,10y,18,17,1,0.9722222222222222,false
divida_pib,2022-02-01,5y,18,17,1,0.9722222222222222,false
divida_pib,2022-02-01,full,18,17,1,0.9722222222222222,false
divida_pib,2022-03-01,10y,19,18,1,0.9736842105263158,false
divida_pib,2022-03-01,5y,19,18,1,0.9736842105263158,false
divida_pib,2022-03-01,full,19,18,1,0.9736842105263158,false
divida_pib,2022-04-01,10y,20,19,1,0.975,false
divida_pib,2022-04-01,5y,20,19,1,0.975,false
divida_pib,2022-04-01,full,20,19,1,0.975,false
divida_pib,2022-05-01,10y,21,20,1,0.9761904761904762,false
divida_pib,2022-05-01,5y,21,20,1,0.9761904761904762,false
divida_pib,2022-05-01,full,21,20,1,0.9761904761904762,false
divida_pib,2022-06-01,10y,22,21,1,0.9772727272727273,false
divida_pib,2022-06-01,5y,22,21,1,0.9772727272727273,false
divida_pib,2022-06-01,full,22,21,1,0.9772727272727273,false
divida_pib,2022-07-01,10y,23,22,1,0.9782608695652174,false
divida_pib,2022-07-01,5y,23,22,1,0.9782608695652174,false
divida_pib,2022-07-01,full,23,22,1,0.9782608695652174,false
divida_pib,2022-08-01,10y,24,23,1,0.9791666666666666,false
divida_pib,2022-08-01,5y,24,23,1,0.9791666666666666,false
divida_pib,2022-08-01,full,24,23,1,0.9791666666666666,false
divida_pib,2022-09-01,10y,25,24,1,0.98,false
divida_pib,2022-09-01,5y,25,24,1,0.98,false
divida_pib,2022-09-01,full,25,24,1,0.98,false
divida_pib,2022-10-01,10y,26,25,1,0.9807692307692307,false
divida_pib,2022-10-01,5y,26,25,1,0.9807692307692307,false
divida_pib,2022-10-01,full,26,25,1,0.9807692307692307,false
divida_pib,2022-11-01,10y,27,26,1,0.9814814814814815,false
divida_pib,2022-11-01,5y,27,26,1,0.9814814814814815,false
divida_pib,2022-11-01,full,27,26,1,0.9814814814814815,false
divida_pib,2022-12-01,10y,28,27,1,0.9821428571428571,false
divida_pib,2022-12-01,5y,28,27,1,0.9821428571428571,false
divida_pib,2022-12-01,full,28,27,1,0.9821428571428571,false
divida_pib,2023-01-01,10y,29,28,1,0.9827586206896551,false
divida_pib,2023-01-01,5y,29,28,1,0.9827586206896551,false
divida_pib,2023-01-01,full,29,28,1,0.9827586206896551,false
divida_pib,2023-02-01,10y,30,29,1,0.9833333333333333,false
divida_pib,2023-02-01,5y,30,29,1,0.9833333333333333,false
divida_pib,2023-02-01,full,30,29,1,0.9833333333333333,false
divida_pib,2023-03-01,10y,31,30,1,0.9838709677419355,false
divida_pib,2023-03-01,5y,31,30,1,0.9838709677419355,false
divida_pib,2023-03-01,full,31,30,1,0.9838709677419355,false
divida_pib,2023-04-01,10y,32,31,1,0.984375,false
divida_pib,2023-04-01,5y,32,31,1,0.984375,false
divida_pib,2023-04-01,full,32,31,1,0.984375,false
divida_pib,2023-05-01,10y,33,32,1,0.9848484848484849,false
divida_pib,2023-05-01,5y,33,32,1,0.9848484848484849,false
divida_pib,2023-05-01,full,33,32,1,0.9848484848484849,false
divida_pib,2023-06-01,10y,34,33,1,0.9852941176470589,false
divida_pib,2023-06-01,5y,34,33,1,0.9852941176470589,false
divida_pib,2023-06-01,full,34,33,1,0.9852941176470589,false
divida_pib,2023-07-01,10y,35,34,1,0.9857142857142858,false
divida_pib,2023-07-01,5y,35,34,1,0.9857142857142858,false
divida_pib,2023-07-01,full,35,34,1,0.9857142857142858,false
divida_pib,2023-08-01,10y,36,35,1,0.9861111111111112,false
divida_pib,2023-08-01,5y,36,35,1,0.9861111111111112,false
divida_pib,2023-08-01,full,36,35,1,0.9861111111111112,false
divida_pib,2023-09-01,10y,37,36,1,0.9864864864864865,false
divida_pib,2023-09-01,5y,37,36,1,0.9864864864864865,false
divida_pib,2023-09-01,full,37,36,1,0.9864864864864865,false
divida_pib,2023-10-01,10y,38,37,1,0.9868421052631579,false
divida_pib,2023-10-01,5y,38,37,1,0.9868421052631579,false
divida_pib,2023-10-01,full,38,37,1,0.9868421052631579,true
divida_pib,2023-11-01,10y,39,38,1,0.9871794871794872,false
divida_pib,2023-11-01,5y,39,38,1,0.9871794871794872,false
divida_pib,2023-11-01,full,39,38,1,0.9871794871794872,true
divida_pib,2023-12-01,10y,40,39,1,0.9875,false
divida_pib,2023-12-01,5y,40,39,1,0.9875,false
divida_pib,2023-12-01,full,40,39,1,0.9875,true
divida_pib,2024-01-01,10y,41,40,1,0.9878048780487805,false
divida_pib,2024-01-01,5y,41,40,1,0.9878048780487805,false
divida_pib,2024-01-01,full,41,40,1,0.9878048780487805,true
divida_pib,2024-02-01,10y,42,41,1,0.9880952380952381,false
divida_pib,2024-02-01,5y,42,41,1,0.9880952380952381,false
divida_pib,2024-02-01,full,42,41,1,0.9880952380952381,true
divida_pib,2024-03-01,10y,43,42,1,0.9883720930232558,false
divida_pib,2024-03-01,5y,43,42,1,0.9883720930232558,false
divida_pib,2024-03-01,full,43,42,1,0.9883720930232558,true
divida_pib,2024-04-01,10y,44,43,1,0.9886363636363636,false
divida_pib,2024-04-01,5y,44,43,1,0.9886363636363636,false
divida_pib,2024-04-01,full,44,43,1,0.9886363636363636,true
divida_pib,2024-05-01,10y,45,44,1,0.9888888888888889,false
divida_pib,2024-05-01,5y,45,44,1,0.9888888888888889,false
divida_pib,2024-05-01,full,45,44,1,0.9888888888888889,true
divida_pib,2024-06-01,10y,46,45,1,0.9891304347826086,false
divida_pib,2024-06-01,5y,46,45,1,0.9891304347826086,false
divida_pib,2024-06-01,full,46,45,1,0.9891304347826086,true
divida_pib,2024-07-01,10y,47,46,1,0.9893617021276596,false
divida_pib,2024-07-01,5y,47,46,1,0.9893617021276596,false
divida_pib,2024-07-01,full,47,46,1,0.9893617021276596,true
divida_pib,2024-08-01,10y,48,47,1,0.9895833333333334,false
divida_pib,2024-08-01,5y,48,47,1,0.9895833333333334,false
divida_pib,2024-08-01,full,48,47,1,0.9895833333333334,true
divida_pib,2024-09-01,10y,49,48,1,0.9897959183673469,false
divida_pib,2024-09-01,5y,49,48,1,0.9897959183673469,false
divida_pib,2024-09-01,full,49,48,1,0.9897959183673469,true
divida_pib,2024-10-01,10y,50,49,1,0.99,false
divida_pib,2024-10-01,5y,50,49,1,0.99,false
divida_pib,2024-10-01,full,50,49,1,0.99,true
divida_pib,2024-11-01,10y,51,50,1,0.9901960784313726,false
divida_pib,2024-11-01,5y,51,50,1,0.9901960784313726,false
divida_pib,2024-11-01,full,51,50,1,0.9901960784313726,true
divida_pib,2024-12-01,10y,52,51,1,0.9903846153846154,false
divida_pib,2024-12-01,5y,52,51,1,0.9903846153846154,false
divida_pib,2024-12-01,full,52,51,1,0.9903846153846154,true
divida_pib,2025-01-01,10y,53,52,1,0.9905660377358491,false
divida_pib,2025-01-01,5y,53,52,1,0.9905660377358491,false
divida_pib,2025-01-01,full,53,52,1,0.9905660377358491,true
divida_pib,2025-02-01,10y,54,53,1,0.9907407407407407,false
divida_pib,2025-02-01,5y,54,53,1,0.9907407407407407,true
divida_pib,2025-02-01,full,54,53,1,0.9907407407407407,true
divida_pib,2025-03-01,10y,55,54,1,0.990909090909091,false
divida_pib,2025-03-01,5y,55,54,1,0.990909090909091,true
divida_pib,2025-03-01,full,55,54,1,0.990909090909091,true
divida_pib,2025-04-01,10y,56,55,1,0.9910714285714286,false
divida_pib,2025-04-01,5y,56,55,1,0.9910714285714286,true
divida_pib,2025-04-01,full,56,55,1,0.9910714285714286,true
divida_pib,2025-05-01,10y,57,56,1,0.9912280701754386,false
divida_pib,2025-05-01,5y,57,56,1,0.9912280701754386,true
divida_pib,2025-05-01,full,57,56,1,0.9912280701754386,true
divida_pib,2025-06-01,10y,58,57,1,0.9913793103448276,false
divida_pib,2025-06-01,5y,58,57,1,0.9913793103448276,true
divida_pib,2025-06-01,full,58,57,1,0.9913793103448276,true
divida_pib,2025-07-01,10y,59,58,1,0.9915254237288136,false
divida_pib,2025-07-01,5y,59,58,1,0.9915254237288136,true
divida_pib,2025-07-01,full,59,58,1,0.9915254237288136,true
divida_pib,2025-08-01,10y,60,59,1,0.9916666666666667,false
divida_pib,2025-08-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2025-08-01,full,60,59,1,0.9916666666666667,true
divida_pib,2025-09-01,10y,61,60,1,0.9918032786885246,false
divida_pib,2025-09-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2025-09-01,full,61,60,1,0.9918032786885246,true
divida_pib,2025-10-01,10y,62,61,1,0.9919354838709677,false
divida_pib,2025-10-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2025-10-01,full,62,61,1,0.9919354838709677,true
divida_pib,2025-11-01,10y,63,62,1,0.9920634920634921,false
divida_pib,2025-11-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2025-11-01,full,63,62,1,0.9920634920634921,true
divida_pib,2025-12-01,10y,64,63,1,0.9921875,false
divida_pib,2025-12-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2025-12-01,full,64,63,1,0.9921875,true
divida_pib,2026-01-01,10y,65,64,1,0.9923076923076923,false
divida_pib,2026-01-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-01-01,full,65,64,1,0.9923076923076923,true
divida_pib,2026-02-01,10y,66,65,1,0.9924242424242424,false
divida_pib,2026-02-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-02-01,full,66,65,1,0.9924242424242424,true
divida_pib,2026-03-01,10y,67,66,1,0.9925373134328358,false
divida_pib,2026-03-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-03-01,full,67,66,1,0.9925373134328358,true
divida_pib,2026-04-01,10y,68,67,1,0.9926470588235294,false
divida_pib,2026-04-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-04-01,full,68,67,1,0.9926470588235294,true
divida_pib,2026-05-01,10y,69,68,1,0.9927536231884058,false
divida_pib,2026-05-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-05-01,full,69,68,1,0.9927536231884058,true
divida_pib,2026-06-01,10y,70,69,1,0.9928571428571429,false
divida_pib,2026-06-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-06-01,full,70,69,1,0.9928571428571429,true
divida_pib,2026-07-01,10y,71,70,1,0.9929577464788732,false
divida_pib,2026-07-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-07-01,full,71,70,1,0.9929577464788732,true
divida_pib,2026-08-01,10y,72,71,1,0.9930555555555556,false
divida_pib,2026-08-01,5y,60,59,1,0.9916666666666667,true
divida_pib,2026-08-01,full,72,71,1,0.9930555555555556,true
focus_ipca_12m,2026-01-05,10y,1,0,1,0.5,false
focus_ipca_12m,2026-01-05,5y,1,0,1,0.5,false
focus_ipca_12m,2026-01-05,full,1,0,1,0.5,false
focus_ipca_12m,2026-01-12,10y,2,0,1,0.25,false
focus_ipca_12m,2026-01-12,5y,2,0,1,0.25,false
focus_ipca_12m,2026-01-12,full,2,0,1,0.25,false
focus_ipca_12m,2026-01-19,10y,3,0,1,0.16666666666666666,false
focus_ipca_12m,2026-01-19,5y,3,0,1,0.16666666666666666,false
focus_ipca_12m,2026-01-19,full,3,0,1,0.16666666666666666,false
focus_ipca_12m,2026-01-26,10y,4,0,1,0.125,false
focus_ipca_12m,2026-01-26,5y,4,0,1,0.125,false
focus_ipca_12m,2026-01-26,full,4,0,1,0.125,false
focus_ipca_12m,2026-02-02,10y,5,0,1,0.1,false
focus_ipca_12m,2026-02-02,5y,5,0,1,0.1,false
focus_ipca_12m,2026-02-02,full,5,0,1,0.1,false
focus_ipca_12m,2026-02-09,10y,6,0,1,0.08333333333333333,false
focus_ipca_12m,2026-02-09,5y,6,0,1,0.08333333333333333,false
focus_ipca_12m,2026-02-09,full,6,0,1,0.08333333333333333,false
focus_ipca_12m,2026-02-16,10y,7,0,1,0.07142857142857142,false
focus_ipca_12m,2026-02-16,5y,7,0,1,0.07142857142857142,false
focus_ipca_12m,2026-02-16,full,7,0,1,0.07142857142857142,false
focus_ipca_12m,2026-02-23,10y,8,0,1,0.0625,false
focus_ipca_12m,2026-02-23,5y,8,0,1,0.0625,false
focus_ipca_12m,2026-02-23,full,8,0,1,0.0625,false
focus_ipca_12m,2026-03-02,10y,9,0,1,0.05555555555555555,false
focus_ipca_12m,2026-03-02,5y,9,0,1,0.05555555555555555,false
focus_ipca_12m,2026-03-02,full,9,0,1,0.05555555555555555,false
focus_ipca_12m,2026-03-09,10y,10,0,1,0.05,false
focus_ipca_12m,2026-03-09,5y,10,0,1,0.05,false
focus_ipca_12m,2026-03-09,full,10,0,1,0.05,false
focus_ipca_12m,2026-03-16,10y,11,0,1,0.045454545454545456,false
focus_ipca_12m,2026-03-16,5y,11,0,1,0.045454545454545456,false
focus_ipca_12m,2026-03-16,full,11,0,1,0.045454545454545456,false
focus_ipca_12m,2026-03-23,10y,12,0,1,0.041666666666666664,false
focus_ipca_12m,2026-03-23,5y,12,0,1,0.041666666666666664,false
focus_ipca_12m,2026-03-23,full,12,0,1,0.041666666666666664,false
focus_ipca_12m,2026-03-30,10y,13,0,1,0.038461538461538464,false
focus_ipca_12m,2026-03-30,5y,13,0,1,0.038461538461538464,false
focus_ipca_12m,2026-03-30,full,13,0,1,0.038461538461538464,false
focus_ipca_12m,2026-04-06,10y,14,0,1,0.03571428571428571,false
focus_ipca_12m,2026-04-06,5y,14,0,1,0.03571428571428571,false
focus_ipca_12m,2026-04-06,full,14,0,1,0.03571428571428571,false
focus_ipca_12m,2026-04-13,10y,15,0,1,0.03333333333333333,false
focus_ipca_12m,2026-04-13,5y,15,0,1,0.03333333333333333,false
focus_ipca_12m,2026-04-13,full,15,0,1,0.03333333333333333,false
focus_ipca_12m,2026-04-20,10y,16,0,1,0.03125,false
focus_ipca_12m,2026-04-20,5y,16,0,1,0.03125,false
focus_ipca_12m,2026-04-20,full,16,0,1,0.03125,false
focus_ipca_12m,2026-04-27,10y,17,0,1,0.029411764705882353,false
focus_ipca_12m,2026-04-27,5y,17,0,1,0.029411764705882353,false
focus_ipca_12m,2026-04-27,full,17,0,1,0.029411764705882353,false
focus_ipca_12m,2026-05-04,10y,18,0,1,0.027777777777777776,false
focus_ipca_12m,2026-05-04,5y,18,0,1,0.027777777777777776,false
focus_ipca_12m,2026-05-04,full,18,0,1,0.027777777777777776,false
focus_ipca_12m,2026-05-11,10y,19,0,1,0.02631578947368421,false
focus_ipca_12m,2026-05-11,5y,19,0,1,0.02631578947368421,false
focus_ipca_12m,2026-05-11,full,19,0,1,0.02631578947368421,false
focus_ipca_12m,2026-05-18,10y,20,0,1,0.025,false
focus_ipca_12m,2026-05-18,5y,20,0,1,0.025,false
focus_ipca_12m,2026-05-18,full,20,0,1,0.025,false
focus_ipca_12m,2026-05-25,10y,21,0,1,0.023809523809523808,false
focus_ipca_12m,2026-05-25,5y,21,0,1,0.023809523809523808,false
focus_ipca_12m,2026-05-25,full,21,0,1,0.023809523809523808,false
focus_ipca_12m,2026-06-01,10y,22,0,1,0.022727272727272728,false
focus_ipca_12m,2026-06-01,5y,22,0,1,0.022727272727272728,false
focus_ipca_12m,2026-06-01,full,22,0,1,0.022727272727272728,false
focus_ipca_12m,2026-06-08,10y,23,0,1,0.021739130434782608,false
focus_ipca_12m,2026-06-08,5y,23,0,1,0.021739130434782608,false
focus_ipca_12m,2026-06-08,full,23,0,1,0.021739130434782608,false
focus_ipca_12m,2026-06-15,10y,24,0,1,0.020833333333333332,false
focus_ipca_12m,2026-06-15,5y,24,0,1,0.020833333333333332,false
focus_ipca_12m,2026-06-15,full,24,0,1,0.020833333333333332,false
focus_ipca_12m,2026-06-22,10y,25,0,1,0.02,false
focus_ipca_12m,2026-06-22,5y,25,0,1,0.02,false
focus_ipca_12m,2026-06-22,full,25,0,1,0.02,false
focus_ipca_12m,2026-06-29,10y,26,0,1,0.019230769230769232,false
focus_ipca_12m,2026-06-29,5y,26,0,1,0.019230769230769232,false
focus_ipca_12m,2026-06-29,full,26,0,1,0.019230769230769232,false
focus_ipca_12m,2026-07-06,10y,27,0,1,0.018518518518518517,false
focus_ipca_12m,2026-07-06,5y,27,0,1,0.018518518518518517,false
focus_ipca_12m,2026-07-06,full,27,0,1,0.018518518518518517,false
focus_ipca_12m,2026-07-13,10y,28,0,1,0.017857142857142856,false
focus_ipca_12m,2026-07-13,5y,28,0,1,0.017857142857142856,false
focus_ipca_12m,2026-07-13,full,28,0,1,0.017857142857142856,false
focus_ipca_12m,2026-07-20,10y,29,0,1,0.017241379310344827,false
focus_ipca_12m,2026-07-20,5y,29,0,1,0.017241379310344827,false
focus_ipca_12m,2026-07-20,full,29,0,1,0.017241379310344827,false
focus_ipca_12m,2026-07-27,10y,30,0,1,0.016666666666666666,false
focus_ipca_12m,2026-07-27,5y,30,0,1,0.016666666666666666,false
focus_ipca_12m,2026-07-27,full,30,0,1,0.016666666666666666,false
ibc_br,2026-04-01,10y,1,0,1,0.5,false
ibc_br,2026-04-01,5y,1,0,1,0.5,false
ibc_br,2026-04-01,full,1,0,1,0.5,false
ibc_br,2026-05-01,10y,2,1,1,0.75,false
ibc_br,2026-05-01,5y,2,1,1,0.75,false
ibc_br,2026-05-01,full,2,1,1,0.75,false
ibc_br,2026-06-01,10y,3,2,1,0.8333333333333334,false
ibc_br,2026-06-01,5y,3,2,1,0.8333333333333334,false
ibc_br,2026-06-01,full,3,2,1,0.8333333333333334,false
ibc_br,2026-07-01,10y,4,3,1,0.875,false
ibc_br,2026-07-01,5y,4,3,1,0.875,false
ibc_br,2026-07-01,full,4,3,1,0.875,false
ipca,2020-09-01,10y,1,0,1,0.5,false
ipca,2020-09-01,5y,1,0,1,0.5,false
ipca,2020-09-01,full,1,0,1,0.5,false
ipca,2020-10-01,10y,2,1,1,0.75,false
ipca,2020-10-01,5y,2,1,1,0.75,false
ipca,2020-10-01,full,2,1,1,0.75,false
ipca,2020-11-01,10y,3,2,1,0.8333333333333334,false
ipca,2020-11-01,5y,3,2,1,0.8333333333333334,false
ipca,2020-11-01,full,3,2,1,0.8333333333333334,false
ipca,2020-12-01,10y,4,3,1,0.875,false
ipca,2020-12-01,5y,4,3,1,0.875,false
ipca,2020-12-01,full,4,3,1,0.875,false
ipca,2021-01-01,10y,5,4,1,0.9,false
ipca,2021-01-01,5y,5,4,1,0.9,false
ipca,2021-01-01,full,5,4,1,0.9,false
ipca,2021-02-01,10y,6,5,1,0.9166666666666666,false
ipca,2021-02-01,5y,6,5,1,0.9166666666666666,false
ipca,2021-02-01,full,6,5,1,0.9166666666666666,false
ipca,2021-03-01,10y,7,6,1,0.9285714285714286,false
ipca,2021-03-01,5y,7,6,1,0.9285714285714286,false
ipca,2021-03-01,full,7,6,1,0.9285714285714286,false
ipca,2021-04-01,10y,8,0,2,0.125,false
ipca,2021-04-01,5y,8,0,2,0.125,false
ipca,2021-04-01,full,8,0,2,0.125,false
ipca,2021-05-01,10y,9,2,2,0.3333333333333333,false
ipca,2021-05-01,5y,9,2,2,0.3333333333333333,false
ipca,2021-05-01,full,9,2,2,0.3333333333333333,false
ipca,2021-06-01,10y,10,4,2,0.5,false
ipca,2021-06-01,5y,10,4,2,0.5,false
ipca,2021-06-01,full,10,4,2,0.5,false
ipca,2021-07-01,10y,11,6,2,0.6363636363636364,false
ipca,2021-07-01,5y,11,6,2,0.6363636363636364,false
ipca,2021-07-01,full,11,6,2,0.6363636363636364,false
ipca,2021-08-01,10y,12,8,2,0.75,false
ipca,2021-08-01,5y,12,8,2,0.75,false
ipca,2021-08-01,full,12,8,2,0.75,false
ipca,2021-09-01,10y,13,10,2,0.8461538461538461,false
ipca,2021-09-01,5y,13,10,2,0.8461538461538461,false
ipca,2021-09-01,full,13,10,2,0.8461538461538461,false
ipca,2021-10-01,10y,14,12,2,0.9285714285714286,false
ipca,2021-10-01,5y,14,12,2,0.9285714285714286,false
ipca,2021-10-01,full,14,12,2,0.9285714285714286,false
ipca,2021-11-01,10y,15,0,3,0.1,false
ipca,2021-11-01,5y,15,0,3,0.1,false
ipca,2021-11-01,full,15,0,3,0.1,false
ipca,2021-12-01,10y,16,3,3,0.28125,false
ipca,2021-12-01,5y,16,3,3,0.28125,false
ipca,2021-12-01,full,16,3,3,0.28125,false
ipca,2022-01-01,10y,17,6,3,0.4411764705882353,false
ipca,2022-01-01,5y,17,6,3,0.4411764705882353,false
ipca,2022-01-01,full,17,6,3,0.4411764705882353,false
ipca,2022-02-01,10y,18,9,3,0.5833333333333334,false
ipca,2022-02-01,5y,18,9,3,0.5833333333333334,false
ipca,2022-02-01,full,18,9,3,0.5833333333333334,false
ipca,2022-03-01,10y,19,12,3,0.7105263157894737,false
ipca,2022-03-01,5y,19,12,3,0.7105263157894737,false
ipca,2022-03-01,full,19,12,3,0.7105263157894737,false
ipca,2022-04-01,10y,20,15,3,0.825,false
ipca,2022-04-01,5y,20,15,3,0.825,false
ipca,2022-04-01,full,20,15,3,0.825,false
ipca,2022-05-01,10y,21,18,3,0.9285714285714286,false
ipca,2022-05-01,5y,21,18,3,0.9285714285714286,false
ipca,2022-05-01,full,21,18,3,0.9285714285714286,false
ipca,2022-06-01,10y,22,0,4,0.09090909090909091,false
ipca,2022-06-01,5y,22,0,4,0.09090909090909091,false
ipca,2022-06-01,full,22,0,4,0.09090909090909091,false
ipca,2022-07-01,10y,23,4,4,0.2608695652173913,false
ipca,2022-07-01,5y,23,4,4,0.2608695652173913,false
ipca,2022-07-01,full,23,4,4,0.2608695652173913,false
ipca,2022-08-01,10y,24,8,4,0.4166666666666667,false
ipca,2022-08-01,5y,24,8,4,0.4166666666666667,false
ipca,2022-08-01,full,24,8,4,0.4166666666666667,false
ipca,2022-09-01,10y,25,12,4,0.56,false
ipca,2022-09-01,5y,25,12,4,0.56,false
ipca,2022-09-01,full,25,12,4,0.56,false
ipca,2022-10-01,10y,26,16,4,0.6923076923076923,false
ipca,2022-10-01,5y,26,16,4,0.6923076923076923,false
ipca,2022-10-01,full,26,16,4,0.6923076923076923,false
ipca,2022-11-01,10y,27,20,4,0.8148148148148148,false
ipca,2022-11-01,5y,27,20,4,0.8148148148148148,false
ipca,2022-11-01,full,27,20,4,0.8148148148148148,false
ipca,2022-12-01,10y,28,24,4,0.9285714285714286,false
ipca,2022-12-01,5y,28,24,4,0.9285714285714286,false
ipca,2022-12-01,full,28,24,4,0.9285714285714286,false
ipca,2023-01-01,10y,29,0,5,0.08620689655172414,false
ipca,2023-01-01,5y,29,0,5,0.08620689655172414,false
ipca,2023-01-01,full,29,0,5,0.08620689655172414,false
ipca,2023-02-01,10y,30,5,5,0.25,false
ipca,2023-02-01,5y,30,5,5,0.25,false
ipca,2023-02-01,full,30,5,5,0.25,false
ipca,2023-03-01,10y,31,10,5,0.4032258064516129,false
ipca,2023-03-01,5y,31,10,5,0.4032258064516129,false
ipca,2023-03-01,full,31,10,5,0.4032258064516129,false
ipca,2023-04-01,10y,32,15,5,0.546875,false
ipca,2023-04-01,5y,32,15,5,0.546875,false
ipca,2023-04-01,full,32,15,5,0.546875,false
ipca,2023-05-01,10y,33,20,5,0.6818181818181818,false
ipca,2023-05-01,5y,33,20,5,0.6818181818181818,false
ipca,2023-05-01,full,33,20,5,0.6818181818181818,false
ipca,2023-06-01,10y,34,25,5,0.8088235294117647,false
ipca,2023-06-01,5y,34,25,5,0.8088235294117647,false
ipca,2023-06-01,full,34,25,5,0.8088235294117647,false
ipca,2023-07-01,10y,35,30,5,0.9285714285714286,false
ipca,2023-07-01,5y,35,30,5,0.9285714285714286,false
ipca,2023-07-01,full,35,30,5,0.9285714285714286,false
ipca,2023-08-01,10y,36,0,6,0.08333333333333333,false
ipca,2023-08-01,5y,36,0,6,0.08333333333333333,false
ipca,2023-08-01,full,36,0,6,0.08333333333333333,false
ipca,2023-09-01,10y,37,6,6,0.24324324324324326,false
